teacher_id,gender,first_name,last_name,class_teacher
sprs_508207_teacher_633,f,faith,rutledge,Yes
sprs_508207_teacher_905,f,jacqueline,rhodes,No
sprs_508207_teacher_956,m,ryann,harper,Yes
sprs_508207_teacher_438,m,lee,dyer,No
sprs_508207_teacher_353,m,jazlyn,serrano,Yes
sprs_508207_teacher_965,m,wayne,parker,No
sprs_508207_teacher_210,m,harlow,hebert,No
sprs_508207_teacher_951,f,darryl,parsons,No
sprs_508207_teacher_773,f,bowen,robbins,Yes
sprs_508207_teacher_658,m,harry,osborne,Yes
sprs_508207_teacher_376,m,jefferson,king,No
,,,,
